created_time,_id,positive,negative,neutral,compound,subjectivity,flair,flair score,aspect terms,aspect tb polarity,aspect tb subjectivity,aspect flair,lexicon score,sentence
2016-06-11T12:47:32+0000,,0.0,0.0,1.0,0.0,0.0,POSITIVE,0.9893465638160706,,0.0,0.0,0.0,0.1465,Australia already had been a mix and when i say Mix I use the word nationalities people from around the world are also living in Australia or born
2017-02-10T09:44:26+0000,,0.142,0.148,0.71,-0.0263,0.4375,NEGATIVE,-0.9964156150817871,modern/modern/modern/modern/modern/modern/free/free/free/capable/capable/capable/logical/logical/logical/,0.25000000000000006,0.4100000000000001,0.9406216502189636,0.2345,The modern education system does not produce free thinking people capable of a logical thought process
2016-09-30T11:42:11+0000,,0.0,0.0,1.0,0.0,0.0,NEGATIVE,-0.9532582759857178,,0.0,0.0,0.0,0.0713,Not in my eyes Rule Britannia
2017-03-20T00:07:02+0000,,0.255,0.0,0.745,0.34,0.5714285714285714,NEGATIVE,-0.98895263671875,,0.0,0.0,0.0,0.0886,It is certainly not the border with Scotland
2016-10-24T11:07:18+0000,,0.105,0.093,0.802,0.0772,0.3,NEGATIVE,-0.7417436242103577,,0.0,0.0,0.0,0.3446,He supports Donald Trump who wants to stop all Muslims coming into America yet were not allowed to say enoughs enough
2016-05-14T19:57:21+0000,,0.0,0.348,0.652,-0.5875,0.42500000000000004,NEGATIVE,-0.9985659718513489,good/good/good/good/BRITISH/BRITISH/,0.4666666666666666,0.4000000000000001,0.9396358529726664,0.2108,They obviously cannot be both good Muslims and good BRITISH Citizens
2016-10-05T13:05:37+0000,,0.129,0.062,0.809,0.3818,0.31333333333333335,NEGATIVE,-0.9998893737792969,VACANT/BRITISH/BRITISH/BRITISH/BRITISH/BRITISH/BRITISH/BRITISH/BRITISH/BRITISH/BRITISH/BRITISH/BRITISH/BRITISH/BRITISH/BRITISH/BRITISH/BRITISH/BRITISH/BRITISH/BRITISH/BRITISH/BRITISH/BRITISH/BRITISH/BRITISH/BRITISH/MOST/MOST/MOST/MOST/MOST/MOST/MOST/MOST/MOST/MOST/MOST/MOST/MOST/MOST/MOST/MOST/MOST/MOST/MOST/MOST/MOST/MOST/MOST/MOST/MOST/,0.2403846153846154,0.2403846153846154,0.9133573644436322,0.7853,THIS STUPID HEAD VACANT BRITISH MP DOES NOT REALISE THAT  MAJORITY OF IMMIGRANTS COMING  INTO THE COUNTRY ARE JUST TOXIC ASSETS AFTER SOCIAL  HEALTH ANS HOUSING BENEFITS MOST OF THEM COME FROM   ISLAMIC MEDIEVAL CULTURES OF UNDERACHIEVEMENT  WHERE  THE LAW AND  VALUES CLASH WITH OUR WAY OF LIVING
2016-07-16T09:00:58+0000,,0.241,0.204,0.556,0.1027,0.0,NEGATIVE,-0.9985495209693909,stronger/stronger/stronger/stronger/stronger/stronger/stronger/,0.0,0.0,0.9986152648925781,0.3911,No stronger retrograde force exists in the worldÃÂ¢ÃÂÃÂ
2016-09-19T13:34:04+0000,,0.0,0.116,0.884,-0.4404,0.0,NEGATIVE,-0.9994082450866699,uneducated/barbaric/backward/backward/backward/backward/backward/backward/backward/backward/backward/backward/backward/backward/,0.0,0.0,-0.9995874677385602,-0.2346,What did she think was going to happen from uneducated barbaric backward rabble NOW what is she going to do about it FOoL
2016-07-14T18:21:12+0000,,0.0,0.0,1.0,0.0,0.0,NEGATIVE,-0.5360497832298279,,0.0,0.0,0.0,0.0644,these figures whether mine or from the IMF display an underlying incapability of the Eurozone
2016-10-24T20:50:15+0000,,0.0,0.697,0.303,-0.7845,1.0,NEGATIVE,-0.9986634254455566,selfish/selfish/cruel/,-0.6666666666666666,1.0,-0.9911650816599528,0.0786,They are selfish and cruel
2017-03-16T21:53:38+0000,,0.0,0.0,1.0,0.0,0.0,POSITIVE,0.9876405596733093,middle/middle/middle/middle/middle/middle/,0.0,0.0,-0.9958721995353699,0.194,The burqa belongs in the middle ages or the Middle east
2016-06-22T21:08:06+0000,,0.592,0.0,0.408,0.4404,0.5,POSITIVE,0.9757472276687622,,0.0,0.0,0.0,0.0544,Safe you Culture
2016-09-11T14:20:48+0000,,0.0,0.328,0.672,-0.5994,0.0,NEGATIVE,-0.9901736974716187,,0.0,0.0,0.0,0.1337,why are they always bullying Rochdale in these articles
2016-07-16T09:00:58+0000,,0.241,0.204,0.556,0.1027,0.0,NEGATIVE,-0.9985495209693909,stronger/stronger/stronger/stronger/stronger/stronger/stronger/,0.0,0.0,0.9986152648925781,0.3911,No stronger retrograde force exists in the worldÃÂ¢ÃÂÃÂ
2017-03-21T08:28:30+0000,,0.16,0.0,0.84,0.6369,0.15,POSITIVE,0.8958593010902405,middle/middle/middle/middle/best/best/best/best/best/best/best/best/best/ancient/Roman/Roman/Roman/Roman/Roman/,0.47368421052631576,0.14210526315789473,0.10253582816374929,0.3762,Fact is England since middle age made its best to rule all the europenas according to the ancient Roman rule divide et impera
2017-03-08T15:15:36+0000,,0.0,0.219,0.781,-0.6369,0.0,NEGATIVE,-0.9951634407043457,,0.0,0.0,0.0,nan,These sort of comments are one of the reasons why people are pissed off with Muslims
2016-07-14T18:21:12+0000,,0.0,0.212,0.788,-0.284,0.75,NEGATIVE,-0.5671358704566956,great/great/great/great/,0.8,0.75,0.99007648229599,0.0391,The difference may not seem great but it is
2016-06-08T14:15:44+0000,,0.0,0.636,0.364,-0.5423,0.0,POSITIVE,0.9419732689857483,,0.0,0.0,0.0,-0.5176,On crime control
2017-02-13T19:12:51+0000,,0.095,0.053,0.851,0.3612,0.2519841269841269,NEGATIVE,-0.9665572047233582,Pro/-/European/European/European/European/European/European/European/nightmarish/nightmarish/nightmarish/nightmarish/nightmarish/nightmarish/financial/financial/financial/large/large/large/large/large/large/large/large/individual/individual/individual/individual/individual/individual/individual/individual/individual/individual/individual/individual/individual/individual/individual/individual/individual/individual/mainly Muslim/mainly Muslim/mainly Muslim/mainly Muslim/mainly Muslim/mainly Muslim/mainly Muslim/mainly Muslim/mainly Muslim/medieval/medieval/,0.05844155844155842,0.24779220779220798,0.186810856515711,0.6638,Even the Pro-European BBC now apparently accepts that this nightmarish organisation which has destroyed the financial viability of large parts of Europe and unforgivably presenting the individual countries of the EU with a Fait Accompli in the shape of Schengen encouraging millions of mainly Muslim migrants some of whom have the mindset of medieval barbarians
2016-11-19T17:56:26+0000,,0.0,0.316,0.684,-0.8519,0.6,NEGATIVE,-0.99888676404953,pure/pure/pure/pure/pure/pure/pure/pure/pure/pure/many/many/violent/violent/violent/violent/violent/medieval/medieval/,-0.04511278195488724,0.5789473684210527,0.441321285147416,0.1789,ANTIFA are pure evil these guys cant be reasoned with and many are violent to the levels of medieval barbarians
2017-02-20T07:08:18+0000,,0.0,0.0,1.0,0.0,0.4,NEGATIVE,-0.9657415747642517,completely interwoven/completely interwoven/completely interwoven/completely interwoven/completely interwoven/completely interwoven/completely interwoven/completely interwoven/completely interwoven/completely interwoven/completely interwoven/completely interwoven/completely interwoven/completely interwoven/completely interwoven/completely interwoven/completely interwoven/completely interwoven/completely interwoven/completely interwoven/completely interwoven/completely interwoven/completely interwoven/,0.10000000000000003,0.40000000000000013,0.9495958089828491,0.0822,We are completely interwoven ethnically from the Caucasians a mix of Celt Viking Danes and Normans but the rest of society mix of Europeans Africans Asians
2017-01-21T15:57:14+0000,,0.0,0.0,1.0,0.0,0.19444444444444448,NEGATIVE,-0.9972835779190063,political/political/political/political/political/political/political/political/political/,0.0,0.09999999999999999,0.7064270973205566,0.2708,It brought down every political organisation from the Roman Empire to the USSR
2016-07-25T16:30:29+0000,,0.231,0.0,0.769,0.5859,0.0,NEGATIVE,-0.9995960593223572,,0.0,0.0,0.0,0.662,Please go away  have you put out a poll to see if the people agree with all you say
2016-06-28T15:57:22+0000,,0.258,0.176,0.566,0.5574,0.7000000000000001,NEGATIVE,-0.9984128475189209,collective/collective/collective/collective/collective/collective/collective/collective/collective/collective/collective/collective/collective/collective/collective/collective/collectively worse/collectively worse/collectively worse/collectively worse/collectively worse/,-0.09523809523809523,0.14285714285714285,0.5218687852223715,-0.1307,If the collective EU Membership Sovereign Government Debt to GDP Ratio  with Great Britten in gets collectively worse with Great Britten exiting
2017-01-19T11:41:05+0000,,0.0,0.554,0.446,-0.357,0.9,NEGATIVE,-0.9999412298202515,welcome/,0.8,0.9,0.9689221382141113,0.1095,Its not welcome
2017-01-29T22:10:33+0000,,0.0,0.0,1.0,0.0,0.2,POSITIVE,0.9992035031318665,middle/middle/,0.0,0.0,-0.9958721995353699,0.2416,clothing and attitude still firmly rooted in the middle ages
2017-02-14T17:55:41+0000,,0.0,0.0,1.0,0.0,0.22727272727272727,POSITIVE,0.8734351396560669,new/new/new/new/new/new/new/new/new/new/new/new/new/new/new/new/new/new/,0.1363636363636363,0.45454545454545436,0.9986953139305115,0.2387,Our engineering industry car industry the rag trade all new building to be done using British Steel fishing industry merchant navy you can go on and on
2016-11-17T08:51:42+0000,,0.0,0.0,1.0,0.0,0.575,NEGATIVE,-0.9998472929000854,barbaric/barbaric/barbaric/barbaric/barbaric/barbaric/barbaric/barbaric/barbaric/,0.0,0.0,-0.9999669790267944,0.2943,Not just currently allowed it is totally a barbaric practise and MUST be outlawed in the UK
2016-03-19T10:24:53+0000,,0.0,0.0,1.0,0.0,0.3,NEGATIVE,-0.7159805297851562,How many/How many/How many/How many/How many/How many/How many/How many/How many/How many/How many/How many/,0.5,0.5,0.7318505048751831,0.0789,How many institutions have you left for your influence over it round grow
2016-08-18T19:43:01+0000,,0.091,0.112,0.797,-0.1531,0.13125,NEGATIVE,-0.8229750990867615,specific/historical/historical/historical/historical/Italian/Italian/Italian/Italian/Italian/broken/broken/broken/broken/broken/broken/broken/broken/broken/broken/broken/broken/broken/broken/,-0.23333333333333336,0.23854166666666674,-0.17947268237670264,0.1432,He had specific historical manuscripts from an Italian library to unite a broken GermanyOnce they believed they were a master race they were brainwashed like Islam
2016-12-04T06:22:06+0000,,0.0,0.0,1.0,0.0,0.0,NEGATIVE,-0.7295411825180054,,0.0,0.0,0.0,-0.142,It means everything that is owned by that corporation which is you and me
2016-05-15T14:06:32+0000,,0.0,0.0,1.0,0.0,0.5,NEGATIVE,-0.6110894083976746,bigger/bigger/bigger/bigger/bigger/bigger/,0.0,0.5,0.7404535412788391,0.048,We do need a bigger navy to rule the waves
2016-11-17T19:05:11+0000,,0.092,0.117,0.792,-0.1531,0.5666666666666667,NEGATIVE,-0.9945947527885437,such/such/such/such/laughably incredible/laughably incredible/very/very/very/very/very/very/very/very/very/very/very/,0.23529411764705893,0.41764705882352926,0.7090221748632544,-0.2084,ItÃÂ¢ÃÂÃÂs not just that such threats are laughably incredible their very deployment could have been designed to rally voters around Brexit
2015-09-17T00:24:54+0000,,0.0,0.0,1.0,0.0,0.0,POSITIVE,0.974414050579071,,0.0,0.0,0.0,0.1108,now while we still have a England
2017-03-16T21:53:38+0000,,0.0,0.0,1.0,0.0,0.0,POSITIVE,0.9876405596733093,middle/middle/middle/middle/middle/middle/,0.0,0.0,-0.9958721995353699,0.194,The burqa belongs in the middle ages or the Middle east
2016-05-31T21:57:08+0000,,0.0,0.0,1.0,0.0,0.0,POSITIVE,0.9789047837257385,,0.0,0.0,0.0,0.0821,Remember the words from Rule Britannia about Britain shall never be slaves
2016-10-24T11:07:18+0000,,0.19,0.175,0.635,0.0516,0.4857142857142857,NEGATIVE,-0.8782760500907898,dark/,-0.15,0.4,0.5434422492980957,0.214,As Donald Trump said No Go Areas certainly after dark
2017-02-03T08:13:21+0000,,0.382,0.176,0.441,0.4215,0.0,NEGATIVE,-0.9998999834060669,barbaric/barbaric/barbaric/barbaric/barbaric/barbaric/barbaric/,0.0,0.0,-0.9999669790267944,0.0414,Its you barbaric men that treat them like dirt
2016-06-22T21:53:24+0000,,0.178,0.17,0.652,0.0772,0.8666666666666667,POSITIVE,0.9984425902366638,Funny/Funny/Funny/Funny/Funny/Funny/Funny/Funny/Funny/Funny/Funny/Funny/nasty/Muslim/Muslim/Muslim/Muslim/Muslim/Muslim/Muslim/Muslim/Muslim/Muslim/Muslim/Muslim/Muslim/Muslim/Muslim/Muslim/Muslim/Muslim/,0.06451612903225806,0.41935483870967744,-0.13149197447684505,0.1731,Funny how we love Turkey when we need holding pens for those nasty Muslim Refugees swarming into Europe or when the US needs a Airbase to bomb Syria Afghanistan and Iraq
2016-11-27T17:38:44+0000,,0.339,0.0,0.661,0.6249,0.75,POSITIVE,0.9944517016410828,,0.0,0.0,0.0,0.0809,This Great Britain if you come to this country
2016-03-08T10:16:17+0000,,0.0,0.0,1.0,0.0,0.125,NEGATIVE,-0.9399116635322571,ÃÂ¢ÃÂÃÂsocial/ÃÂ¢ÃÂÃÂsocial/ÃÂ¢ÃÂÃÂsocial/ÃÂ¢ÃÂÃÂsocial/ÃÂ¢ÃÂÃÂsocial/ÃÂ¢ÃÂÃÂsocial/ÃÂ¢ÃÂÃÂsocial/same/,0.0,0.015625,-0.6756253093481064,0.2447,That treaty even includes a chapter on ÃÂ¢ÃÂÃÂsocial policyÃÂ¢ÃÂÃÂ as if weÃÂ¢ÃÂÃÂre all the same
2016-04-19T22:07:17+0000,,0.0,0.0,1.0,0.0,0.0,POSITIVE,0.979363739490509,,0.0,0.0,0.0,0.0,Rule Britannia
2016-12-03T18:23:28+0000,,0.0,0.104,0.896,-0.296,0.0,NEGATIVE,-0.9956204295158386,Roman/Roman/Roman/Roman/,0.0,0.0,-0.7524688243865967,nan,I think someone has missed the point - Joseph and Mary had to go back to Bethlehem for the Roman census - ie
2016-06-02T07:42:28+0000,,0.0,0.204,0.796,-0.3182,0.0,NEGATIVE,-0.9953070282936096,heavily British/heavily British/heavily British/heavily British/heavily British/heavily British/heavily British/heavily British/,0.0,0.0,-0.8844651579856873,-0.1529,Sighs heavily British trades unions once again are being ignored
2016-10-11T19:19:12+0000,,0.0,0.0,1.0,0.0,0.0,NEGATIVE,-0.9961457252502441,,0.0,0.0,0.0,0.0,I wont eat halal meat
2016-09-27T11:42:58+0000,,0.0,0.0,1.0,0.0,0.0,POSITIVE,0.5106141567230225,,0.0,0.0,0.0,0.0,When Britannia ruled
2017-03-26T10:40:20+0000,,0.122,0.0,0.878,0.3612,0.0,POSITIVE,0.998383641242981,,0.0,0.0,0.0,0.045,We need people who feel and act like Andrew Neils monologue who will make decisions and lead this country
2016-06-13T20:30:25+0000,,0.162,0.0,0.838,0.6597,0.3152777777777778,POSITIVE,0.9984495639801025,political/political/political/political/political/able/able/able/able/able/able/psychological/psychological/psychological/psychological/psychological/wildly excitable/wildly excitable/wildly excitable/wildly excitable/wildly excitable/wildly excitable/wildly excitable/wildly excitable/wildly excitable/wildly excitable/wildly excitable/,0.15185185185185188,0.33888888888888896,0.9433906277020773,0.3754,On hearing the news political commentators have now been able to piece together a better psychological understanding of the wildly excitable claims which Mr Cameron has previously been presenting as fact
2016-05-26T11:26:59+0000,,0.0,0.352,0.648,-0.8225,0.26666666666666666,NEGATIVE,-0.9995998740196228,poor/poor/poor/poor/poor/poor/poor/poor/poor/poor/poor/much/much/much/,-0.27142857142857135,0.5142857142857142,-0.5922015607357025,-0.6978,Except for the poor peasants who happened to be killed it didnt change much for them
2016-08-24T05:15:29+0000,,0.161,0.0,0.839,0.3182,0.0,NEGATIVE,-0.9983834028244019,,0.0,0.0,0.0,0.3957,Please crawl back under whatever stone you came out from tonyand stay there
2016-05-23T07:16:58+0000,,0.286,0.0,0.714,0.6808,0.5,POSITIVE,0.9573190808296204,such/such/such/such/such/such/such/such/such/such/such/such/such/influential/influential/influential/influential/,0.0,0.38235294117647056,0.9077623942319084,0.6354,Others such as the Alternative for Germany and the Danish PeopleÃÂ¢ÃÂÃÂs Party have become influential power-brokers
2016-06-01T10:01:23+0000,,0.0,0.0,1.0,0.0,0.6666666666666666,NEGATIVE,-0.9865550994873047,dramatic/dramatic/,-0.4333333333333333,0.6,0.9925380349159241,0.2949,Never since the fall of the Roman Empire Europe had experienced such a dramatic situation
2016-06-02T07:42:28+0000,,0.0,0.0,1.0,0.0,0.0,POSITIVE,0.7398332953453064,,0.0,0.0,0.0,0.0,30
2016-06-23T15:02:49+0000,,0.0,0.0,1.0,0.0,0.03333333333333333,NEGATIVE,-0.6050058603286743,last/British/British/,0.0,0.022222222222222223,0.8513277570406595,0.1115,Hi from South Africa I am in Durban Natal and Natal has been called the last British Outpost
2017-02-28T16:10:29+0000,,0.0,0.0,1.0,0.0,0.3,NEGATIVE,-0.9389340877532959,dutch/dutch/dutch/dutch/dutch/dutch/reasonable/reasonable/reasonable/British/British/British/,0.05000000000000001,0.15,0.7799040526151657,0.2677,The EU guaranteed the rights for the dutch woman that are regarded as reasonable for the British mans spouse
2016-10-05T11:50:55+0000,,0.0,0.0,1.0,0.0,0.0,POSITIVE,0.9943609833717346,IndianChineseAmerican/IndianChineseAmerican/IndianChineseAmerican/IndianChineseAmerican/IndianChineseAmerican/IndianChineseAmerican/IndianChineseAmerican/IndianChineseAmerican/IndianChineseAmerican/IndianChineseAmerican/IndianChineseAmerican/,0.0,0.0,0.9803915023803711,0.0727,I eat IndianChineseAmerican Taiwanese all sorts of food from all over the globe
2016-11-12T08:03:37+0000,,0.0,0.158,0.842,-0.3089,0.0,NEGATIVE,-0.9996473789215088,,0.0,0.0,0.0,-0.3456,although  the left doesnt help with their spoiled brat attitudes and name calling
2016-05-13T13:18:02+0000,,0.198,0.0,0.802,0.4939,0.25,POSITIVE,0.879703938961029,,0.0,0.0,0.0,0.5499,These ideas are explored further at eurout dot net if you care to look
2016-06-24T22:44:39+0000,,0.211,0.119,0.67,0.4215,0.375,POSITIVE,0.959860622882843,great/great/great/great/great/great/great/,0.7999999999999999,0.75,0.99007648229599,-0.0745,We are taking back what are grandparents and great grandparents fought all them years ago
2016-06-01T10:01:23+0000,,0.0,0.0,1.0,0.0,0.0,NEGATIVE,-0.9937044978141785,,0.0,0.0,0.0,0.0,The sharia is returning
2016-04-16T13:19:58+0000,,0.0,0.275,0.725,-0.886,0.5458333333333333,NEGATIVE,-0.9858594536781311,particular/particular/particular/particular/particular/particular/particular/particular/particular/particular/particular/unhappy/unhappy/unhappy/unhappy/unhappy/unhappy/unhappy/unhappy/unhappy/unhappy/unhappy/unhappy/unhappy/unhappy/unhappy/even at worst/even at worst/even at worst/even at worst/even at worst/even at worst/,-0.41145833333333326,0.7239583333333334,-0.3190923072397709,0.2788,Whilst I bare no particular grudge mainly because this is politics I have always been unhappy about the issue of Britains sovereignty being either stretched too far or even at worst confused by the EU membership
2016-09-02T10:41:54+0000,,0.192,0.139,0.669,0.1615,0.25,NEGATIVE,-0.9998852014541626,small/cognitive/cognitive/cognitive/cognitive/cognitive/cognitive/cognitive/cognitive/cognitive/,-0.025,0.04,0.8002281546592712,0.2792,Her small cognitive ability doesnt allow her to reason properly
2017-03-25T01:40:16+0000,,0.0,0.0,1.0,0.0,0.75,NEGATIVE,-0.988741934299469,pure/pure/pure/absurd/,0.0357142857142857,0.625,0.49889595806598663,0.0517,Even Mussolini thought Nazi ideas of pure race were absurd
2016-06-18T13:08:13+0000,,0.0,0.0,1.0,0.0,0.0,POSITIVE,0.9673343896865845,,0.0,0.0,0.0,0.0,2012 Germany Wolfgang SchÃÂÃÂ¤uble
2017-03-15T15:34:09+0000,,0.0,0.0,1.0,0.0,0.0,NEGATIVE,-0.9822465181350708,,0.0,0.0,0.0,0.0,Guess what the price was
2017-03-28T20:11:54+0000,,0.053,0.0,0.947,0.3612,0.5,NEGATIVE,-0.9921299815177917,ready/ready/ready/ready/ready/ready/ready/ready/ready/ready/ready/ready/ready/ready/ready/ready/ready/ready/ready/common/common/common/common/common/common/common/common/common/common/common/common/common/common/common/common/common/common/common/common/common/common/common/common/common/common/,-0.08888888888888882,0.5,0.8146821896235148,0.455,bottle of bolly in the fridge ready fer tommorrow this is the day ive waited  for i never voted ter go in the common market  being born in the 40s i remember this country before europe took over never again rule britannia and may she go on xx
2016-12-08T23:15:24+0000,,0.0,0.0,1.0,0.0,0.0,NEGATIVE,-0.9328778386116028,,0.0,0.0,0.0,-0.0857,Without EU law and regulations except EU business law and regulations applied
2016-07-14T18:21:12+0000,,0.0,0.0,1.0,0.0,0.0,NEGATIVE,-0.8449854254722595,cosy/cosy/cosy/cosy/cosy/cosy/cosy/cosy/cosy/cosy/cosy/eternal/eternal/eternal/eternal/eternal/eternal/eternal/,0.0,0.0,0.9826927648650275,0.1145,With cosy jobs and never ending pensions with chauffer driven cars and eternal lunches they fiddle while Rome burns
2016-07-16T23:56:12+0000,,0.0,0.145,0.855,-0.296,0.0,NEGATIVE,-0.9959679841995239,medieval/medieval/medieval/medieval/medieval/medieval/medieval/medieval/,0.0,0.0,0.7690389156341553,0.1497,So dont try to introduce your medieval laws in Englandit has no jurisdiction here
2017-03-25T18:33:19+0000,,0.0,0.0,1.0,0.0,0.0,POSITIVE,0.9825195074081421,,0.0,0.0,0.0,0.0,Medicine
2016-09-11T18:14:28+0000,,0.176,0.0,0.824,0.5927,0.6000000000000001,POSITIVE,0.9667462706565857,good/good/,0.7,0.6000000000000001,0.9313952922821045,0.1218,We havent decided what we can buy from them yet but Paddington Bear and Michael Bentine are a good start
2017-03-25T01:40:16+0000,,0.0,0.0,1.0,0.0,0.0,POSITIVE,0.9829838275909424,,0.0,0.0,0.0,0.0,You eat pizza and tiramisu
2016-06-24T20:00:02+0000,,0.0,0.0,1.0,0.0,0.75,NEGATIVE,-0.8454939723014832,,0.0,0.0,0.0,0.0,KING ARTHUR #Great Britain - Brexit
2016-07-16T15:16:58+0000,,0.0,0.1,0.9,-0.0572,0.0,NEGATIVE,-0.9976598024368286,CIVILISED/CIVILISED/CIVILISED/,0.0,0.0,0.9741108417510986,0.037,WE DONT WANT OR NEED BARBARIC LAWS IN OUR CIVILISED WESTERN CULTURE
2016-06-22T08:46:56+0000,,0.096,0.056,0.848,0.34,0.5599999999999999,NEGATIVE,-0.9816094040870667,British/British/British/British/British/British/free/free/free/corrupt/corrupt/corrupt/corrupt/corrupt/British/British/British/British/British/British/British/British/British/British/British/British/own/own/,-0.0035714285714285665,0.33571428571428574,0.5823730741228376,0.0558,And now the British people are demanding to be free from the corrupt and unelected EU the British Government will not stand up and defend the rights of its own people
2016-06-24T00:26:31+0000,,0.224,0.0,0.776,0.3818,0.0,NEGATIVE,-0.5002857446670532,,0.0,0.0,0.0,0.4245,BACK TO SCANDINAVIA AND CLAIM YOUR SCUMMY MUMMY BENEFITS THERE
2016-06-18T13:08:13+0000,,0.052,0.102,0.846,-0.3182,0.5166666666666667,POSITIVE,0.8661797642707825,controversial/controversial/controversial/controversial/controversial/controversial/controversial/controversial/controversial/controversial/controversial/controversial/controversial/controversial/controversial/controversial/controversial/controversial/controversial/most/most/most/most/most/most/most/most/most/most/most/human/human/human/human/human/human/human/human/human/human/human/,0.38902439024390245,0.6012195121951222,0.08740590839851194,nan,Blair is still a controversial figure and a decision maker within the EU he signed the treaty which Junker penned and gave away most of our rights and laws with him agreeing to the human rights treaty a decision which removed the act of treason
2016-11-09T21:37:53+0000,,0.0,0.0,1.0,0.0,0.0,POSITIVE,0.9957395792007446,,0.0,0.0,0.0,0.0128,For the way people voted
2016-03-19T10:24:53+0000,,0.174,0.0,0.826,0.2732,0.2642857142857143,POSITIVE,0.9989354014396667,large/large/large/large/large/technical/technical/,0.15306122448979592,0.3346938775510204,-0.29165526798793245,0.2375,As you well know a large proportion of those are technical instruments
2017-02-14T19:46:47+0000,,0.0,0.0,1.0,0.0,0.0,POSITIVE,0.9978603720664978,flipping/flipping/flipping/,0.0,0.0,0.9830070734024048,0.0,channel Islander Isle of Manan and the flipping lot prove
2016-10-30T18:48:23+0000,,0.223,0.27,0.507,-0.2455,0.0,NEGATIVE,-0.999908447265625,,0.0,0.0,0.0,0.7929,Do you want thats happening in Syria to happen here homes and bussiness bombed out to hell and nothing but war 247 no food no income no hope
2016-03-08T10:16:17+0000,,0.0,0.0,1.0,0.0,0.0,NEGATIVE,-0.9992720484733582,,0.0,0.0,0.0,0.0,PleaseÃÂ¢ÃÂÃÂ¦
2016-07-20T21:32:58+0000,,0.0,0.474,0.526,-0.743,1.0,NEGATIVE,-0.9988471269607544,stupid/stupid/,-0.7999999999999999,1.0,-0.9909532070159912,-0.2019,The world must do something about this stupid morons
2016-05-31T06:08:35+0000,,0.0,0.0,1.0,0.0,0.0,POSITIVE,0.9645386338233948,,0.0,0.0,0.0,0.0,25
